gene,gene_log2FC,loop_log2FC,K4_log2FC,K27_log2FC,atac_ckmean,atac_hsmean,com_log2FC
Zm00001d048389,0.23810065,0.072154021,0.124619021,0.362246424,0.174635919,0.234660717,0.89847592
Zm00001d050324,-1.002709979,-0.939117691,-0.013544857,0.612367836,-0.08172141,-0.103015463,0.694961527
Zm00001d050321,-0.316372056,-0.378293397,-0.700102079,0.425109307,-0.117640841,-0.083604303,-0.078433229
Zm00001d050320,-1.787472115,0.743972049,-0.561726628,-0.522255251,-0.197861324,-0.193887214,0.94973923
Zm00001d013909,-0.316372056,0.808977661,1.695513863,-0.229793179,0.0741117,0.010424854,1.046728794
Zm00001d041728,-0.316372056,-1.580172534,0.348801585,1.073942792,0.06288957,0.047627354,1.44873399
Zm00001d045024,-0.213676807,0.974095073,-0.013807756,-0.226097951,-0.189998946,-0.129717821,0.79500082
Zm00001d012238,-0.815410731,1.179373367,-2.005550182,0.500215513,-0.074806249,-0.035891105,0.95901715
Zm00001d026414,0.285273752,1.343270114,0,0,0.461970068,0.330541789,0.347326765
Zm00001d026415,-1.656891857,1.343270114,0,0,0.059334222,0.037414546,-0.44344132
Zm00001d026413,1.94926089,1.343270114,0,0,-0.034934485,-0.110907866,0.347326765
Zm00001d052878,1.550749762,1.701074031,5.561549916,0.703306367,-0.05563729,-0.056552136,0.618590366
Zm00001d052872,-0.394517063,0.261169221,0.787422096,-1.281949721,-0.143910511,-0.092105024,0.17525868
Zm00001d052871,0.992573134,0.261169221,-0.164223844,0.779938829,-0.229232864,-0.201809364,0.17525868
Zm00001d052877,0.549423947,1.701074031,4.654291713,1.9870408,-0.064252826,-0.079202853,0.618590366
Zm00001d052876,0.105389095,0.69289225,0.598550789,-0.787980077,0.031483726,0.04258945,0.618590366
Zm00001d052875,-0.070398934,0.69289225,0.674999637,-1.938924676,0.04186177,0.108935289,0.618590366
Zm00001d052874,-0.453560724,0.698250823,-0.336705743,-0.931322425,-0.006982723,0.008857131,0.17525868
Zm00001d014152,-0.584965163,1.393342684,-0.681259998,-0.17242602,-0.078652886,-0.120748678,-0.666918029
Zm00001d014150,-0.651081745,0.808098818,-0.927353957,0.515004736,-0.054254445,-0.042156285,-0.666918029
Zm00001d014159,0.182325635,0.377285183,-0.339143978,0.392503932,-0.116080815,-0.120206913,0.138929617
Zm00001d024947,-0.280201198,1.929430255,0,0,-0.058162903,-0.067986299,0.109451248
Zm00001d011673,-1.102428734,-0.529278424,-0.452951004,0.142820201,-0.196253745,-0.160845953,0.244035168
Zm00001d011676,-0.043665832,-1.078710078,-0.31963517,0.630195025,-0.146048098,-0.097735813,-0.100329961
Zm00001d011679,-1.373030709,-1.51008285,0.605855269,0.49363828,-0.03220313,-0.021293976,-1.342897635
Zm00001d020274,-0.222982854,-0.918351211,1.3581469,0.395231083,-0.019369198,-0.052141076,0.356574222
Zm00001d020989,0.220155938,-1.579497239,-0.659111199,0.364008801,0.045481585,0.136215916,-0.833787689
Zm00001d035663,-1.604405615,-0.446550662,-1.267149664,0.149513508,-0.058266892,-0.048218611,-0.388515408
Zm00001d035662,-1.215506404,0.230175037,-0.207910319,-0.099976704,-0.158012711,-0.14246683,-0.388515408
Zm00001d035665,-0.74532138,-0.064684599,-0.388451344,-1.00607833,-0.156231036,-0.107226236,0.110627313
Zm00001d035664,-1.59421721,-0.446550662,-1.165493767,0.468314736,-0.051831172,-0.014011278,-0.388515408
Zm00001d035666,0.056448514,-0.064684599,-0.418591998,0.680816149,-0.118664687,-0.088873657,0.110627313
Zm00001d021838,0.109320814,0.906320672,0.056938541,0.555677032,-0.033338399,-0.008962597,-0.92491622
Zm00001d020277,0.676277544,-0.669507916,-0.878322901,0.745899603,0.057551932,-0.017241028,-0.289873678
Zm00001d034132,-0.316372056,0.783875871,-0.643873709,-0.12362413,-0.098484156,-0.074836342,-3.422730507
Zm00001d039321,0.125300445,1.072366803,-0.129128363,0.570498107,0.077837488,0.086094724,0.702822485
Zm00001d034130,0.713099266,0.174580435,1.307582294,-0.27818917,0.180950364,0.115458344,-0.54332149
Zm00001d034131,0.454081976,0.783875871,-0.962846902,-0.947720977,0.126196909,0.117020305,-3.422730507
Zm00001d034137,0.627933607,0.857523792,-0.939722677,0.146603021,-0.031918851,0.050214654,-0.930264606
Zm00001d039326,-0.11817483,1.532171131,0.860423234,-1.332854375,0.059610722,0.092721555,0.473811174
Zm00001d039327,0.15689651,1.532171131,0.421943491,-0.086293821,0.051035183,0.078120111,0.473811174
Zm00001d039328,-0.324403157,1.025380398,2.239523519,0.82758159,0.142067531,0.11293295,0.473811174
Zm00001d034139,-0.699849573,0.800157303,-0.151105889,0.280527463,-0.025116014,0.070873835,-0.930264606
Zm00001d014842,0.69591954,-1.423823514,-1.023515635,0.251084019,0.03005526,0.111660049,0.987805818
Zm00001d014843,-0.985326374,-1.423823514,-0.516641474,-2.10736615,0.008763303,0.027848897,0.987805818
Zm00001d014844,-0.368070029,-0.560343981,-0.518201944,0.494529405,-0.106791359,-0.074168994,0.987805818
Zm00001d014845,-0.075726173,-1.971610831,-0.060907846,0.529348432,-0.158925637,-0.138755603,-0.205887363
Zm00001d014846,-0.316372056,1.130652231,0.299043666,-4.119689559,-0.209218209,-0.226623433,-0.099308316
Zm00001d014848,1.341676005,0.665311917,0.952871957,0.575455737,-0.035664614,-0.031585937,0.107278973
Zm00001d014849,0.548859668,-0.25452978,-0.375950004,0.771003289,-0.110658312,-0.093312369,0.107278973
Zm00001d033674,-0.002847528,-0.404104222,0.09272016,-0.150943393,-0.112969335,-0.084149351,-2.383358912
Zm00001d033675,-0.100991628,-0.320485589,-0.344658147,-0.10853814,0.052435372,-0.005101874,0.113497204
Zm00001d033670,0.392666846,0.255796775,0.825273151,0.459578403,-0.00851221,-0.014321157,-1.711915937
Zm00001d033671,-1.678921437,0.206877677,0.486713988,-0.173781606,-0.078376507,-0.077695199,-0.597622531
Zm00001d033672,-0.316372056,0.081869456,-0.663314363,-1.577418936,-0.099402404,-0.051301235,-0.597622531
Zm00001d033673,-0.322975413,-1.988608501,0.626222979,-5.287583369,-0.108944709,-0.094413281,-1.338429761
Zm00001d034657,-0.27653906,-0.00378936,-0.161339052,-1.281181294,-0.095167616,-0.073592611,-0.035155339
Zm00001d030577,1.144580249,-0.292666338,1.785243995,-0.077598209,-0.006382699,-0.061660569,0.842480233
Zm00001d016708,2.896202708,0.320517018,2.282826824,-2.415565006,0.09086017,0.057146889,-0.165556452
Zm00001d040052,-0.279859612,0.428258978,-0.487156467,-0.30794112,-0.116289332,-0.009640052,0.81166732
Zm00001d044211,-3.35581727,-0.584352358,-0.069741408,0.135715919,-0.1264766,-0.131785619,0.157669499
Zm00001d044213,0.985131998,-0.928180671,-0.693507598,0.077771537,-0.121253971,-0.066697733,0.157669499
Zm00001d040050,-0.294168945,-0.784590656,-0.114956531,-1.611665806,-0.121032955,-0.092319263,0.81166732
Zm00001d044216,0.455756668,-0.467727154,0.15173078,0.586780748,-0.137478821,-0.115676528,-0.494797769
Zm00001d034650,1.66582779,1.235554436,0.624892901,-0.134142788,-0.054650264,-0.01131162,-0.121484846
Zm00001d027995,-1.908007702,-0.621788189,-0.007007324,0.377413029,-0.066810642,-0.066805073,-1.16607489
Zm00001d021729,1.091165216,0.542445447,0.063820277,-0.402947017,-0.031817369,-0.006864211,-1.175487231
Zm00001d053919,0.93312945,0.65161367,-0.104632239,0.467806688,-0.122296252,-0.092420165,0.359519057
Zm00001d053911,-0.484600046,1.11921708,-1.152680897,-0.289726639,0.126527457,0.080063997,0.268674417
Zm00001d053910,0.197151659,1.11921708,0.039035417,-0.118277676,0.061640139,-0.023392572,0.268674417
Zm00001d040058,-0.24031549,0.467258067,-1.81010473,0.018266153,-0.040699272,0.037770092,0.77185065
Zm00001d018070,0.823402744,-0.265700702,-1.377458962,0.755145373,-0.020429776,-0.041958832,2.13152506
Zm00001d016705,4.426444783,-0.108817373,2.233676942,0.584699611,0.349032507,0.103988206,1.181346711
Zm00001d010812,-0.176868248,-0.987065256,0.286897479,0.842387633,0.235414081,0.155433518,1.337711608
Zm00001d016144,-1.710488815,0.623793433,-0.860624163,-0.035444981,-0.03386899,0.027727149,-0.401916565
Zm00001d005023,0.304994354,-0.668124382,0.037105037,-0.198741599,-0.020170989,-0.034265056,0.01027034
Zm00001d046643,0.605357659,0.762511515,0.078033655,0.291809898,0.062179911,0.071352298,-0.476870689
Zm00001d016149,0.278359857,0.52648338,-0.140466719,0.308560264,-0.033899354,-0.028333782,-1.257406065
Zm00001d038741,-0.316372056,1.01204547,0.196070007,-1.950893021,0.004918324,0.004516646,-1.350576071
Zm00001d038740,-0.342748835,0.086462523,-1.567101727,-1.301293918,-0.048361834,-0.055885941,1.48375898
Zm00001d038742,-0.394099241,1.01204547,-0.334494522,0.133638394,0.214020583,0.17191329,-1.350576071
Zm00001d038745,-0.362159405,0.56827928,-0.611672477,-0.061945698,-0.063665453,-0.054120953,-0.745420968
Zm00001d038747,-1.2913264,0.536116345,0.598453392,0.843491223,-0.005377264,-0.030472421,-0.745420968
Zm00001d038746,-0.334488734,0.731972243,0.649715065,0.530723922,0.246767505,0.169594341,-0.745420968
Zm00001d016707,1.31672451,0.246903374,0.031887486,0.033840535,-0.144435848,-0.153905927,1.181346711
Zm00001d015495,0.231388604,-0.06549597,-0.804537128,0.628577268,-0.052232357,0.025749792,0.450485583
Zm00001d015499,0.220927716,-0.023700313,-1.537094166,0.01847931,-0.00805195,0.08975507,0.189759292
Zm00001d032233,-0.209553938,0.59162261,-0.72547657,-0.383550512,0.184039951,0.062210169,0.768427127
Zm00001d032232,-0.285659119,0.59162261,-0.410629574,-0.153583736,-0.057528108,-0.005760459,-0.43735825
Zm00001d032231,0.056632238,-0.028385982,-0.035236451,0.650012064,0.039043792,-0.007414453,-0.43735825
Zm00001d032237,-0.316372056,-0.853940517,-0.798659242,0.275415462,-0.134908249,-0.159030648,-0.989269122
Zm00001d032234,-0.085660899,-0.853940517,-0.484829646,0.089363515,0.151138204,0.057694135,0.768427127
Zm00001d012717,-0.323479655,-0.987225047,0.049741996,-0.328011339,0.052196402,0.114938485,-1.222289768
Zm00001d037772,0.504275328,1.0134366,-1.030958068,0.391356648,0.075159173,0.10755316,0.099693424
Zm00001d037775,-0.999476502,0.61554736,-0.626788846,0.218809094,-0.059850273,0.002274868,1.031777789
Zm00001d037774,-2.323571321,1.189700059,-0.134408785,0.005313016,0.031952866,-0.046781289,1.031777789
Zm00001d037777,-1.497609605,-0.015288564,-0.267827709,0.517469963,-0.092132398,-0.104841255,-1.85230548
Zm00001d037779,1.839005504,0.26562107,1.694595955,-0.025038283,0.210157027,0.025221297,-1.85230548
Zm00001d037778,-0.798744823,-1.050438816,0.629098322,0.171675077,-0.171135235,-0.192186253,-1.85230548
Zm00001d008584,0.232087847,1.911436652,0.789380784,0.637758138,0.195448615,0.20505246,0.753518553
Zm00001d008585,0.69368114,1.163320368,1.476825549,0.612422793,-0.01734331,-0.04005913,0.753518553
Zm00001d004006,-0.537200448,-0.511192088,1.752380703,-0.387657399,0.115193925,-0.015016899,0.780410899
Zm00001d008581,0.336501651,1.050954123,0.50498924,0.080835635,0.008770537,0.008857443,-0.217853131
Zm00001d008582,0.402897298,1.810817172,0.032215733,-0.204800502,0.044558373,-0.030667942,-0.217853131
Zm00001d004009,0.113385042,-1.280152773,-0.754297802,0.592873095,-0.142020598,-0.150330522,-0.139421802
Zm00001d036422,0.640371957,-0.174265741,0.326358685,0.117635026,-0.111019115,-0.067950334,0.047285038
Zm00001d036423,-0.028028992,-0.311183351,0.376204065,-0.115300025,-0.039841853,0.029816798,-0.531299792
Zm00001d049333,0.341114964,1.295069979,0.0608465,0.608103551,-0.11284415,-0.073322641,-0.533261252
Zm00001d036426,-0.316372056,0.947949575,0.027314079,-5.514707992,-0.115625989,-0.070035837,-0.63022912
Zm00001d036425,-0.15653489,-0.5467095,0.12960473,-5.093509963,-0.183023912,-0.171037688,-1.023720557
Zm00001d036428,0.386681514,1.567260323,-0.226276095,0.566515068,-0.138587983,-0.094754471,-0.075212061
Zm00001d036429,-0.266569229,0.858024475,-0.482280377,0.268888575,-0.06835441,-0.062938587,-0.075212061
Zm00001d015729,1.035805629,-1.024011649,-0.09080449,0.498506014,-0.178235795,-0.154939051,1.635967795
Zm00001d015724,-1.367192121,0.088856168,-0.714938327,0.895116088,-0.068565705,-0.086508483,0.223358391
Zm00001d015720,2.140495388,-1.315405523,0.161904321,-0.186795736,-0.089543502,-0.132284521,-0.456390786
Zm00001d015721,-0.370375246,-1.537684051,0.919464753,0.460543866,-0.106216913,-0.084955542,-0.957057717
Zm00001d043880,0.112901936,-0.612431391,1.121411115,-0.083689699,0.041367772,0.012833083,0.465285068
Zm00001d043881,0.720270192,-1.184238994,2.28070736,-1.338089212,-0.071485358,-0.038424978,0.214929852
Zm00001d007387,0.259016715,-0.120709402,-0.328059812,0.565575737,-0.108149014,-0.074541353,-0.660545226
Zm00001d025538,0.908820341,1.471277401,0,0,0.696120325,0.525833148,3.067529281
Zm00001d025539,0.709927616,1.471277401,0,0,-0.080201394,-0.049647644,3.067529281
Zm00001d014458,-1.23897439,0.262269369,-0.767825569,0.463049801,-0.054035493,-0.085734504,0.101589022
Zm00001d003804,-0.273292015,1.407349619,0.033731342,-2.771979126,-0.121755604,-0.131730871,-0.889779731
Zm00001d025532,-0.316372056,2.452952482,0,0,-0.16268208,-0.14941945,-0.304281451
Zm00001d014451,-0.325089622,-0.122946289,-0.216736893,-0.194112978,-0.122585614,-0.120649583,-0.793878635
Zm00001d002252,-0.27595952,0.400731379,0.081893254,0.008788296,0.025370864,0.042107532,-1.435918919
Zm00001d007381,-0.739397821,-0.399744755,1.164298628,1.089928167,-0.194117739,-0.196966884,0.702491822
Zm00001d002253,1.398127631,0.400731379,-0.038670068,0.821486956,-0.046934057,-0.025881463,-1.435918919
Zm00001d009187,-1.326672079,-0.78269738,0.193699382,-0.294062314,-0.054247962,-0.101314939,0.140783427
Zm00001d009186,-0.346405983,-0.78269738,-0.712005301,0.696345982,-0.014293948,-0.072233843,0.140783427
Zm00001d009182,-0.476926355,1.703173548,-0.010164783,0.68603164,-0.145872409,-0.122040964,3.891078922
Zm00001d009181,-0.132685747,1.171517049,-0.933947358,0.705756696,-0.19110136,-0.181776469,-0.118619832
Zm00001d001781,0.664974835,-0.63648998,1.747008242,0.965460346,0.171950516,0.152678855,-0.330911438
Zm00001d001780,0.516273042,1.328210696,-0.311924534,0.303034942,-0.110165332,-0.104226981,-0.330911438
Zm00001d001785,0.064450381,0.180984941,-2.930709207,-0.509201913,0.013768771,0.044527303,0.243746344
Zm00001d001784,-0.346991918,0.180984941,-0.254305559,-0.40228759,0.108819033,-0.00420717,0.243746344
Zm00001d001787,1.428800881,1.466018786,-0.460401946,0.440205982,0.045526143,0.117161765,1.062039277
Zm00001d001786,-0.286024191,0.268766292,-0.050574586,0.578947849,-0.104433201,-0.089407176,0.243746344
Zm00001d001789,-1.300300716,0.399707453,-0.037031151,1.044156955,-0.133821992,-0.153241866,1.062039277
Zm00001d002255,-0.119471133,0.112612264,-0.614578071,0.37485249,0.063688615,0.057071404,0.283751399
Zm00001d025286,0.808051211,0.581527791,0,0,-0.058845466,-0.079350539,1.782050211
Zm00001d025280,-0.382504225,0.513809806,0,0,0.00572806,0.031996347,2.022375412
Zm00001d025281,2.138655916,0.513809806,0,0,0.011227061,0.054788687,2.022375412
Zm00001d002259,-0.153685816,-0.104389561,0.177679956,0.526147384,-0.007127323,-0.027477724,0.283751399
Zm00001d041656,-0.579549827,-1.891291415,-0.855555522,-5.917459565,-0.070743703,-0.055256253,-1.85053078
Zm00001d021881,-0.539195835,0.956120414,0.401422621,0.267061449,0.066700122,0.040154161,-1.07693632
Zm00001d030868,-0.829316012,-0.843436493,1.530592031,1.267033899,-0.098519522,-0.104363866,-0.544933883
Zm00001d009233,-1.121741347,-1.263377917,-0.866704191,0.267463583,-0.123780573,-0.062899105,2.036936968
Zm00001d030860,0.463394,0.593288834,-0.581938807,-0.020054786,-0.04965534,0.009818033,-0.772603158
Zm00001d030861,-0.054276594,0.593288834,-0.28370836,-0.465660172,0.002559065,0.118214039,-0.772603158
Zm00001d030864,0.337318543,-0.753165947,0.005847476,0.193380225,-0.00971505,0.007295245,-0.772603158
Zm00001d030866,-0.453945497,-2.110138885,-0.648487223,0.607474848,-0.094813008,0.008031351,-0.872181774
Zm00001d047768,-0.308581087,1.722093946,-0.561005998,0.091808703,-0.041388884,-0.075881245,0.486970796
Zm00001d047764,-1.577744966,0.254581362,0.637886743,0.35072681,0.159116003,0.081798536,-2.162378696
Zm00001d047767,0.538839313,-0.007351437,0.156668951,-0.225412922,0.010432124,0.018287935,0.486970796
Zm00001d047766,1.222329545,-0.007351437,0.042423116,-0.45645684,-0.015431295,-0.013633193,0.486970796
Zm00001d006409,0.048105946,-0.092882161,-0.033951992,0.335969797,-0.136701348,-0.106230018,1.028088453
Zm00001d006408,0.803643,-0.092882161,-0.895386338,0.477473286,-0.059870109,-0.031110403,1.028088453
Zm00001d006400,-0.176840903,0.1942517,-2.44219165,-1.459587721,-0.083404191,-0.066994274,0.583980784
Zm00001d025174,0.740218605,-0.131770797,0,0,-0.045528655,0.045063962,1.485716841
Zm00001d040238,0.000451921,0.844898814,-0.490296039,0.088816778,0.01974147,-0.010274661,1.002558901
Zm00001d040239,0.192579599,0.844898814,0.630352506,0.451250404,0.063662251,0.074059044,1.002558901
Zm00001d040234,1.061309059,0.844898814,-0.359864924,-0.137658496,-0.134522061,-0.110341266,0.023964095
Zm00001d025178,1.587318176,2.927642891,0,0,-0.072988262,0.000931642,-0.048656259
Zm00001d007754,1.941632832,0.874266194,0.076459461,0.23012717,-0.167251353,-0.147973174,0.025712262
Zm00001d007755,-0.17856873,0.901636004,0.375122291,0.307201118,-0.101448681,-0.111417541,0.140789083
Zm00001d007757,0.349674232,0.929757053,1.077490842,0.18320144,-0.102924625,-0.044682651,0.126646796
Zm00001d033883,-0.358713733,-0.208436876,0.765722318,0.327460573,0.268023972,0.073802334,0.937509709
Zm00001d033882,0.424514374,-0.208436876,-0.329575746,0.651697314,0.292846152,0.108461703,0.937509709
Zm00001d007752,1.746831566,0.354665784,-0.606077638,-1.773331518,-0.178452262,-0.159645344,-1.522272823
Zm00001d007758,-0.058931734,0.828742189,0.147880428,-0.162621222,-0.146437222,-0.119030718,0.07491751
Zm00001d007759,-0.235446061,0.747130871,-0.785082598,0.448363269,-0.169486062,-0.16406276,0.07491751
Zm00001d020506,0.225558261,-0.509050249,-0.470158049,0.993085123,-0.12861167,-0.142943988,0.268506856
Zm00001d003923,-0.108801643,0.699362777,-0.527622522,0.197922463,-0.011090672,0.021180427,0.120805763
Zm00001d003922,0.845113929,-1.301110597,-0.574565163,0.326773037,-0.173647993,-0.136334176,-0.112629214
Zm00001d003927,-0.316372056,0.551174403,-0.418295475,-1.951120898,-0.217115576,-0.192376683,0.76735374
Zm00001d003925,0.098633187,2.772294578,0.673793563,0.08707169,-0.072890543,-0.094251908,-0.18033754
Zm00001d003924,-1.761176924,0.015097528,1.004363788,-0.301289503,0.194054693,0.055948315,-0.18033754
Zm00001d003929,0.200826135,-1.711578716,-0.748780821,-0.144901825,-0.187442995,-0.200941645,0.198106561
Zm00001d044567,-0.377049675,0.595625447,6.180846274,0.31287706,-0.069407886,0.026693671,-0.955514953
Zm00001d008913,0.104686789,-1.340206413,-0.744047002,-0.147590468,0.026338144,0.092469025,-0.454505019
Zm00001d008912,-0.196814197,-1.340206413,0.217492001,1.066719999,0.127789868,0.181886758,-0.454505019
Zm00001d008911,0.864854687,-0.077856649,2.118686162,0.138382445,0.155412497,0.11327374,-0.454505019
Zm00001d008910,0.182106005,-1.726351791,4.091094349,0.754395539,0.237725017,0.240633752,-0.711355892
Zm00001d008916,0.772418088,-0.887644407,0.845890397,0.651140016,0.028235829,0.107036479,-0.569245142
Zm00001d008915,-0.316372056,-1.340206413,-1.009419685,-0.734457454,-0.104069803,-0.05268377,-0.454505019
Zm00001d008914,-0.30996685,-1.340206413,-1.321840764,-1.074525136,-0.111499414,-0.10401686,-0.454505019
